# Generated by scripts/score_test_quality.py on 2026-05-14 09:52
# Coverage source: /private/tmp/coverage_fresh_1778766657.xml
# See docs/specs/test-quality-program/design.md §Prioritization rubric for the scoring formula.
module,customer_weight,coverage_gap,risk_multiplier,score,covered_pct,excluded,last_modified
mcp/version_check.py,1,0.0,1.0,0.0,100.0,,2026-05-14
memory/backend.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/claude_memory.py,3,1.0,1.5,0.0,?,yes,2026-05-14
memory/config.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/control_panel_api.py,3,1.0,1.5,0.0,?,yes,2026-05-14
memory/control_panel_display.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/control_panel_validation.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/cross_session/__init__.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/cross_session/models.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/edges.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/encryption.py,3,1.0,1.5,0.0,?,yes,2026-05-14
memory/file_session_models.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/long_term.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/long_term_types.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/mixins/__init__.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/mixins/promotion_mixin.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/nodes.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/redis_auto_detect.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/redis_bootstrap.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/security/__init__.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/security/audit_logger.py,3,1.0,1.5,0.0,?,yes,2026-05-14
memory/security/events.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/security/query.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/security/reports.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/short_term/caching.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/short_term/conflicts.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/short_term/pubsub.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/short_term/security.py,3,0.0,1.5,0.0,100.0,,2026-05-14
memory/short_term/sessions.py,3,1.0,1.5,0.0,?,yes,2026-05-14
memory/storage/__init__.py,3,1.0,1.5,0.0,?,yes,2026-05-14
memory/unified.py,3,0.0,1.5,0.0,100.0,,2026-05-14
meta_workflows/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
meta_workflows/agent_creator.py,1,0.0,1.0,0.0,100.0,,2026-05-14
meta_workflows/cli_commands/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
meta_workflows/cli_commands/agent_commands.py,1,1.0,1.0,0.0,?,yes,2026-05-14
meta_workflows/cli_commands/analytics_commands.py,1,1.0,1.0,0.0,?,yes,2026-05-14
meta_workflows/cli_commands/config_commands.py,1,1.0,1.0,0.0,?,yes,2026-05-14
meta_workflows/cli_commands/memory_commands.py,1,1.0,1.0,0.0,?,yes,2026-05-14
meta_workflows/cli_commands/template_commands.py,1,1.0,1.0,0.0,?,yes,2026-05-14
meta_workflows/cli_commands/workflow_commands.py,1,0.0,1.0,0.0,100.0,,2026-05-14
meta_workflows/cli_meta_workflows.py,1,1.0,1.0,0.0,?,yes,2026-05-14
meta_workflows/form_engine.py,1,0.0,1.0,0.0,100.0,,2026-05-14
meta_workflows/intent_detector.py,1,0.0,1.0,0.0,100.0,,2026-05-14
meta_workflows/llm_execution.py,1,0.0,1.0,0.0,100.0,,2026-05-14
meta_workflows/pattern_learner.py,1,0.0,1.0,0.0,100.0,,2026-05-14
meta_workflows/pattern_memory.py,1,0.0,1.0,0.0,100.0,,2026-05-14
meta_workflows/pattern_reporting.py,1,0.0,1.0,0.0,100.0,,2026-05-14
meta_workflows/plan_generator.py,1,0.0,1.0,0.0,100.0,,2026-05-14
meta_workflows/prompt_builder.py,1,0.0,1.0,0.0,100.0,,2026-05-14
meta_workflows/report_generator.py,1,0.0,1.0,0.0,100.0,,2026-05-14
metrics/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
metrics/collector.py,1,0.0,1.0,0.0,100.0,,2026-05-14
metrics_collector.py,1,0.0,1.0,0.0,100.0,,2026-05-14
models/__init__.py,3,0.0,1.0,0.0,100.0,,2026-05-14
models/__main__.py,3,1.0,1.0,0.0,?,yes,2026-05-14
models/adaptive_routing.py,3,0.0,1.0,0.0,100.0,,2026-05-14
models/auth_cli.py,3,1.0,2.0,0.0,?,yes,2026-05-14
models/auth_strategy.py,3,0.0,2.0,0.0,100.0,,2026-05-14
models/circuit_breaker.py,3,0.0,1.0,0.0,100.0,,2026-05-14
models/executor.py,3,0.0,1.0,0.0,100.0,,2026-05-14
models/fallback.py,3,0.0,1.0,0.0,100.0,,2026-05-14
models/fallback_policy.py,3,0.0,1.0,0.0,100.0,,2026-05-14
models/provider_config.py,3,0.0,1.0,0.0,100.0,,2026-05-14
models/retry.py,3,0.0,1.0,0.0,100.0,,2026-05-14
models/tasks.py,3,0.0,1.0,0.0,100.0,,2026-05-14
models/telemetry/analytics.py,3,0.0,1.0,0.0,100.0,,2026-05-14
models/telemetry/data_models.py,3,0.0,1.0,0.0,100.0,,2026-05-14
models/telemetry/storage.py,3,0.0,1.0,0.0,100.0,,2026-05-14
monitoring/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
monitoring/alerts.py,1,0.0,1.0,0.0,100.0,,2026-05-14
monitoring/alerts_cli.py,1,1.0,1.0,0.0,?,yes,2026-05-14
monitoring/otel_backend.py,1,1.0,1.0,0.0,?,yes,2026-05-14
ops/cli.py,5,0.0,1.0,0.0,100.0,,2026-05-14
ops/config.py,3,0.0,1.0,0.0,100.0,,2026-05-14
ops/middleware.py,2,0.0,2.0,0.0,100.0,,2026-05-14
ops/routes/__init__.py,5,0.0,1.0,0.0,100.0,,2026-05-14
ops/server.py,5,0.0,1.0,0.0,100.0,,2026-05-14
optimization/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
optimization/context_optimizer.py,1,0.0,1.0,0.0,100.0,,2026-05-14
orchestration/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
orchestration/_strategies/advanced_strategies.py,1,0.0,1.0,0.0,100.0,,2026-05-14
orchestration/_strategies/base.py,1,1.0,1.0,0.0,?,yes,2026-05-14
orchestration/_strategies/conditional_strategies.py,1,0.0,1.0,0.0,100.0,,2026-05-14
orchestration/_strategies/conditions.py,1,0.0,1.0,0.0,100.0,,2026-05-14
orchestration/_strategies/core_strategies.py,1,0.0,1.0,0.0,100.0,,2026-05-14
orchestration/_strategies/data_classes.py,1,0.0,1.0,0.0,100.0,,2026-05-14
orchestration/_strategies/nesting.py,1,0.0,1.0,0.0,100.0,,2026-05-14
orchestration/agent_templates/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
orchestration/agent_templates/builtin_templates.py,1,0.0,1.0,0.0,100.0,,2026-05-14
orchestration/agent_templates/models.py,1,0.0,1.0,0.0,100.0,,2026-05-14
orchestration/execution_strategies.py,1,1.0,1.0,0.0,?,yes,2026-05-14
orchestration/meta_orch_analysis.py,1,0.0,1.0,0.0,100.0,,2026-05-14
orchestration/meta_orch_estimation.py,1,0.0,1.0,0.0,100.0,,2026-05-14
orchestration/meta_orch_interactive.py,1,0.0,1.0,0.0,100.0,,2026-05-14
orchestration/meta_orchestrator.py,1,0.0,1.0,0.0,100.0,,2026-05-14
orchestration/real_tools.py,1,0.0,1.0,0.0,100.0,,2026-05-14
orchestration/team_builder.py,1,0.0,1.0,0.0,100.0,,2026-05-14
orchestration/tools/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
orchestration/tools/_shared.py,1,0.0,1.0,0.0,100.0,,2026-05-14
orchestration/tools/performance.py,1,0.0,1.0,0.0,100.0,,2026-05-14
orchestration/tools/security.py,1,0.0,1.0,0.0,100.0,,2026-05-14
orchestration/workflow_composer.py,1,0.0,1.0,0.0,100.0,,2026-05-14
pattern_cache.py,1,0.0,1.0,0.0,100.0,,2026-05-14
pattern_persistence.py,1,0.0,1.0,0.0,100.0,,2026-05-14
patterns/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
patterns/confidence.py,1,0.0,1.0,0.0,100.0,,2026-05-14
patterns/contextual.py,1,0.0,1.0,0.0,100.0,,2026-05-14
patterns/git_extractor.py,1,0.0,1.0,0.0,100.0,,2026-05-14
patterns/resolver.py,1,0.0,1.0,0.0,100.0,,2026-05-14
patterns/summary.py,1,0.0,1.0,0.0,100.0,,2026-05-14
persistence.py,1,0.0,1.0,0.0,100.0,,2026-05-14
pipeline/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
pipeline/models.py,1,0.0,1.0,0.0,100.0,,2026-05-14
pipeline/spec_reader.py,1,0.0,1.0,0.0,100.0,,2026-05-14
plugins/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
project_index/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
project_index/__main__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
project_index/index.py,1,1.0,1.0,0.0,?,yes,2026-05-14
project_index/models.py,1,0.0,1.0,0.0,100.0,,2026-05-14
project_index/scanner_parallel.py,1,1.0,1.0,0.0,?,yes,2026-05-14
prompts/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
prompts/config.py,1,0.0,1.0,0.0,100.0,,2026-05-14
prompts/context.py,1,0.0,1.0,0.0,100.0,,2026-05-14
prompts/examples.py,1,0.0,1.0,0.0,100.0,,2026-05-14
prompts/registry.py,1,0.0,1.0,0.0,100.0,,2026-05-14
redis_memory.py,1,0.0,1.0,0.0,100.0,,2026-05-14
redis_memory_coordination.py,1,0.0,1.0,0.0,100.0,,2026-05-14
redis_memory_patterns.py,1,0.0,1.0,0.0,100.0,,2026-05-14
resilience/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
resilience/circuit_breaker.py,1,0.0,1.0,0.0,100.0,,2026-05-14
resilience/health.py,1,0.0,1.0,0.0,100.0,,2026-05-14
resilience/retry.py,1,0.0,1.0,0.0,100.0,,2026-05-14
routing/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
routing/chain_executor.py,1,0.0,1.0,0.0,100.0,,2026-05-14
routing/classifier.py,1,0.0,1.0,0.0,100.0,,2026-05-14
routing/workflow_registry.py,1,0.0,1.0,0.0,100.0,,2026-05-14
scaffolding/__init__.py,1,1.0,1.0,0.0,?,yes,2026-05-14
scaffolding/__main__.py,1,1.0,1.0,0.0,?,yes,2026-05-14
scaffolding/cli.py,1,1.0,1.0,0.0,?,yes,2026-05-14
security/__init__.py,2,0.0,2.0,0.0,100.0,,2026-05-14
security/path_validation.py,2,0.0,2.0,0.0,100.0,,2026-05-14
socratic/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/ab_testing/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/ab_testing/allocator.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/ab_testing/manager.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/ab_testing/models.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/ab_testing/statistics.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/ab_testing/workflow_tester.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/adaptive_generator.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/agent_templates.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/api_helpers.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/ascii_visualizer.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/assets.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/blueprint.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/cli.py,1,1.0,1.0,0.0,?,yes,2026-05-14
socratic/cli_console.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/collaboration.py,1,1.0,1.0,0.0,?,yes,2026-05-14
socratic/collaboration_invitations.py,1,1.0,1.0,0.0,?,yes,2026-05-14
socratic/collaboration_models.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/collaboration_sync.py,1,1.0,1.0,0.0,?,yes,2026-05-14
socratic/domain.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/domain_models.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/domain_registry.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/domain_templates.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/editor_models.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/engine.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/explainer.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/explainer_types.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/feedback.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/feedback_collector.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/feedback_models.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/form_builders.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/forms.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/generated_workflow.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/generator.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/generator_registry.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/html_renderer.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/llm_analyzer.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/llm_analyzer_prompts.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/llm_analyzer_types.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/llm_explainer.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/mcp_server.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/mcp_tools.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/questions.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/react_editor.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/react_schemas.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/session.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/sqlite_storage.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/storage.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/success.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/success_models.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/success_templates.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/visual_editor.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/web_ui.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/workflow_templates.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic/workflow_visualizer.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic_router.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic_router_discovery.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic_router_models.py,1,0.0,1.0,0.0,100.0,,2026-05-14
socratic_router_patterns.py,1,0.0,1.0,0.0,100.0,,2026-05-14
spec/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
spec/runner.py,1,0.0,1.0,0.0,100.0,,2026-05-14
state_manager.py,1,0.0,1.0,0.0,100.0,,2026-05-14
telemetry/__init__.py,1,0.0,1.5,0.0,100.0,,2026-05-14
telemetry/__main__.py,1,0.0,1.5,0.0,100.0,,2026-05-14
telemetry/cli.py,1,0.0,1.5,0.0,100.0,,2026-05-14
telemetry/cli_automation.py,1,0.0,1.5,0.0,100.0,,2026-05-14
telemetry/event_streaming.py,1,0.0,1.5,0.0,100.0,,2026-05-14
telemetry/features.py,1,0.0,1.5,0.0,100.0,,2026-05-14
telemetry/help_tracker.py,1,0.0,1.5,0.0,100.0,,2026-05-14
telemetry/usage_tracker.py,1,0.0,1.5,0.0,100.0,,2026-05-14
template_defs_basic.py,1,0.0,1.0,0.0,100.0,,2026-05-14
template_defs_web.py,1,0.0,1.0,0.0,100.0,,2026-05-14
template_engine.py,1,0.0,1.0,0.0,100.0,,2026-05-14
templates.py,1,0.0,1.0,0.0,100.0,,2026-05-14
test_generator/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
test_generator/__main__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
trust/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
trust_building.py,1,0.0,1.0,0.0,100.0,,2026-05-14
utils/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
utils/coverage.py,1,0.0,1.0,0.0,100.0,,2026-05-14
utils/tokens.py,1,1.0,1.0,0.0,?,yes,2026-05-14
validation/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
validation/xml_validator.py,1,0.0,1.0,0.0,100.0,,2026-05-14
verification/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
verification/config.py,1,0.0,1.0,0.0,100.0,,2026-05-14
verification/defaults.py,1,0.0,1.0,0.0,100.0,,2026-05-14
verification/runner.py,1,0.0,1.0,0.0,100.0,,2026-05-14
verification/strategies.py,1,0.0,1.0,0.0,100.0,,2026-05-14
voice/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
voice/personality.py,1,0.0,1.0,0.0,100.0,,2026-05-14
vscode_bridge.py,1,0.0,1.0,0.0,100.0,,2026-05-14
wizards/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
wizards/_types.py,1,0.0,1.0,0.0,100.0,,2026-05-14
wizards/builtin/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
wizards/builtin/release_prep_wizard.py,1,0.0,1.0,0.0,100.0,,2026-05-14
wizards/config_driven.py,1,0.0,1.0,0.0,100.0,,2026-05-14
wizards/decomposer.py,1,0.0,1.0,0.0,100.0,,2026-05-14
wizards/internal_workflow.py,1,0.0,1.0,0.0,100.0,,2026-05-14
wizards/session.py,1,0.0,1.0,0.0,100.0,,2026-05-14
workflow_commands.py,1,0.0,1.0,0.0,100.0,,2026-05-14
workflow_patterns/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
workflow_patterns/behavior.py,1,0.0,1.0,0.0,100.0,,2026-05-14
workflow_patterns/core.py,1,0.0,1.0,0.0,100.0,,2026-05-14
workflow_patterns/output.py,1,0.0,1.0,0.0,100.0,,2026-05-14
workflow_patterns/structural.py,1,0.0,1.0,0.0,100.0,,2026-05-14
workflows/bug_predict.py,5,0.0,1.0,0.0,100.0,,2026-05-14
workflows/caching.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/context.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/cost_mixin.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/data_classes.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/dependency_check.py,5,0.0,1.0,0.0,100.0,,2026-05-14
workflows/dependency_check_audit.py,4,0.0,1.0,0.0,100.0,,2026-05-14
workflows/discovery_sweep/__init__.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/discovery_sweep/sources/__init__.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/doc_audit/__init__.py,4,0.0,1.0,0.0,100.0,,2026-05-14
workflows/doc_audit/workflow.py,4,0.0,1.0,0.0,100.0,,2026-05-14
workflows/document_gen/__init__.py,4,0.0,1.0,0.0,100.0,,2026-05-14
workflows/document_gen/api_reference.py,4,0.0,1.0,0.0,100.0,,2026-05-14
workflows/document_gen/config.py,4,0.0,1.0,0.0,100.0,,2026-05-14
workflows/document_gen/cost_management.py,4,0.0,1.0,0.0,100.0,,2026-05-14
workflows/document_gen/workflow.py,4,0.0,1.0,0.0,100.0,,2026-05-14
workflows/document_gen/write_stage.py,4,0.0,1.0,0.0,100.0,,2026-05-14
workflows/escalation/__init__.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/escalation/convenience.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/escalation/models.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/execution_mixin.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/health_check_models.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/help_maintenance.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/llm_mixin.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/multi_agent_mixin.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/orchestrated_health_check.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/output_schemas.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/parsing_mixin.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/perf_audit.py,4,0.0,1.0,0.0,100.0,,2026-05-14
workflows/progress.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/progress_models.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/progress_server.py,3,1.0,1.0,0.0,?,yes,2026-05-14
workflows/progressive/__init__.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/progressive/cli.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/progressive/orchestrator.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/prompt_mixin.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/refactor_plan.py,5,0.0,1.0,0.0,100.0,,2026-05-14
workflows/refactor_plan_report.py,4,0.0,1.0,0.0,100.0,,2026-05-14
workflows/routing.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/services/__init__.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/services/cache_service.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/services/cost_service.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/state_mixin.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/step_config.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/test_audit/__init__.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/test_audit/coverage_parser.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/test_audit/prompts.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/test_gen/__init__.py,4,0.0,1.0,0.0,100.0,,2026-05-14
workflows/test_gen/config.py,4,0.0,1.0,0.0,100.0,,2026-05-14
workflows/test_gen/data_models.py,4,0.0,1.0,0.0,100.0,,2026-05-14
workflows/test_gen/report_formatter.py,4,0.0,1.0,0.0,100.0,,2026-05-14
workflows/validation.py,3,0.0,1.0,0.0,100.0,,2026-05-14
workflows/workflow_batch_runner.py,3,0.0,1.0,0.0,100.0,,2026-05-14
