# Generated by scripts/score_test_quality.py on 2026-05-12 17:44
# Coverage source: /private/tmp/coverage_fresh.xml
# See docs/specs/test-quality-program/design.md §Prioritization rubric for the scoring formula.
module,customer_weight,coverage_gap,risk_multiplier,score,covered_pct,excluded,last_modified
mcp/rate_limiter.py,2,0.0,2.0,0.0,100.0,,2026-05-12
mcp/server.py,5,0.101,2.0,0.0,89.9,yes,2026-05-12
mcp/tool_schemas.py,1,0.0,1.0,0.0,100.0,,2026-05-12
mcp/version_check.py,1,0.0,1.0,0.0,100.0,,2026-05-12
memory/backend.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/claude_memory.py,3,0.778,1.5,0.0,22.2,yes,2026-05-12
memory/config.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/control_panel_api.py,3,0.837,1.5,0.0,16.3,yes,2026-05-12
memory/control_panel_validation.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/cross_session/__init__.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/cross_session/models.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/edges.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/encryption.py,3,0.339,1.5,0.0,66.1,yes,2026-05-12
memory/file_session_models.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/long_term.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/long_term_types.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/mixins/__init__.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/mixins/promotion_mixin.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/nodes.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/redis_auto_detect.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/redis_bootstrap.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/security/__init__.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/security/audit_logger.py,3,0.415,1.5,0.0,58.5,yes,2026-05-12
memory/security/events.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/security/query.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/security/reports.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/short_term/caching.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/short_term/conflicts.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/short_term/pubsub.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/short_term/security.py,3,0.0,1.5,0.0,100.0,,2026-05-12
memory/short_term/sessions.py,3,0.746,1.5,0.0,25.4,yes,2026-05-12
memory/storage/__init__.py,3,1.0,1.5,0.0,0.0,yes,2026-05-12
memory/unified.py,3,0.0,1.5,0.0,100.0,,2026-05-12
meta_workflows/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
meta_workflows/agent_creator.py,1,0.0,1.0,0.0,100.0,,2026-05-12
meta_workflows/cli_commands/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
meta_workflows/cli_commands/agent_commands.py,1,0.888,1.0,0.0,11.2,yes,2026-05-12
meta_workflows/cli_commands/analytics_commands.py,1,0.919,1.0,0.0,8.1,yes,2026-05-12
meta_workflows/cli_commands/config_commands.py,1,0.884,1.0,0.0,11.6,yes,2026-05-12
meta_workflows/cli_commands/memory_commands.py,1,0.836,1.0,0.0,16.4,yes,2026-05-12
meta_workflows/cli_commands/template_commands.py,1,0.896,1.0,0.0,10.4,yes,2026-05-12
meta_workflows/cli_commands/workflow_commands.py,1,0.0,1.0,0.0,100.0,,2026-05-12
meta_workflows/cli_meta_workflows.py,1,1.0,1.0,0.0,0.0,yes,2026-05-12
meta_workflows/form_engine.py,1,0.0,1.0,0.0,100.0,,2026-05-12
meta_workflows/intent_detector.py,1,0.0,1.0,0.0,100.0,,2026-05-12
meta_workflows/llm_execution.py,1,0.0,1.0,0.0,100.0,,2026-05-12
meta_workflows/pattern_learner.py,1,0.0,1.0,0.0,100.0,,2026-05-12
meta_workflows/pattern_memory.py,1,0.0,1.0,0.0,100.0,,2026-05-12
meta_workflows/pattern_reporting.py,1,0.0,1.0,0.0,100.0,,2026-05-12
meta_workflows/plan_generator.py,1,0.0,1.0,0.0,100.0,,2026-05-12
meta_workflows/prompt_builder.py,1,0.0,1.0,0.0,100.0,,2026-05-12
meta_workflows/report_generator.py,1,0.0,1.0,0.0,100.0,,2026-05-12
meta_workflows/session_context.py,1,0.0,1.0,0.0,100.0,,2026-05-12
metrics/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
metrics/collector.py,1,0.0,1.0,0.0,100.0,,2026-05-12
metrics_collector.py,1,0.0,1.0,0.0,100.0,,2026-05-12
models/__init__.py,3,0.0,1.0,0.0,100.0,,2026-05-12
models/__main__.py,3,1.0,1.0,0.0,0.0,yes,2026-05-12
models/adaptive_routing.py,3,0.0,1.0,0.0,100.0,,2026-05-12
models/auth_cli.py,3,0.351,2.0,0.0,64.9,yes,2026-05-12
models/auth_strategy.py,3,0.0,2.0,0.0,100.0,,2026-05-12
models/circuit_breaker.py,3,0.0,1.0,0.0,100.0,,2026-05-12
models/executor.py,3,0.0,1.0,0.0,100.0,,2026-05-12
models/fallback.py,3,0.0,1.0,0.0,100.0,,2026-05-12
models/fallback_policy.py,3,0.0,1.0,0.0,100.0,,2026-05-12
models/retry.py,3,0.0,1.0,0.0,100.0,,2026-05-12
models/tasks.py,3,0.0,1.0,0.0,100.0,,2026-05-12
models/telemetry/analytics.py,3,0.0,1.0,0.0,100.0,,2026-05-12
models/telemetry/data_models.py,3,0.0,1.0,0.0,100.0,,2026-05-12
models/telemetry/storage.py,3,0.0,1.0,0.0,100.0,,2026-05-12
monitoring/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
monitoring/alerts.py,1,0.0,1.0,0.0,100.0,,2026-05-12
monitoring/alerts_cli.py,1,1.0,1.0,0.0,0.0,yes,2026-05-12
monitoring/otel_backend.py,1,0.701,1.0,0.0,29.9,yes,2026-05-12
ops/config.py,3,0.0,1.0,0.0,100.0,,2026-05-12
ops/middleware.py,2,0.0,2.0,0.0,100.0,,2026-05-12
ops/routes/__init__.py,5,0.0,1.0,0.0,100.0,,2026-05-12
ops/server.py,5,0.0,1.0,0.0,100.0,,2026-05-12
optimization/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
optimization/context_optimizer.py,1,0.0,1.0,0.0,100.0,,2026-05-12
orchestration/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
orchestration/_strategies/advanced_strategies.py,1,0.0,1.0,0.0,100.0,,2026-05-12
orchestration/_strategies/base.py,1,0.0,1.0,0.0,100.0,yes,2026-05-12
orchestration/_strategies/conditional_strategies.py,1,0.0,1.0,0.0,100.0,,2026-05-12
orchestration/_strategies/conditions.py,1,0.0,1.0,0.0,100.0,,2026-05-12
orchestration/_strategies/core_strategies.py,1,0.0,1.0,0.0,100.0,,2026-05-12
orchestration/_strategies/data_classes.py,1,0.0,1.0,0.0,100.0,,2026-05-12
orchestration/_strategies/nesting.py,1,0.0,1.0,0.0,100.0,,2026-05-12
orchestration/agent_templates/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
orchestration/agent_templates/builtin_templates.py,1,0.0,1.0,0.0,100.0,,2026-05-12
orchestration/agent_templates/models.py,1,0.0,1.0,0.0,100.0,,2026-05-12
orchestration/execution_strategies.py,1,0.0,1.0,0.0,100.0,yes,2026-05-12
orchestration/meta_orch_analysis.py,1,0.0,1.0,0.0,100.0,,2026-05-12
orchestration/meta_orch_estimation.py,1,0.0,1.0,0.0,100.0,,2026-05-12
orchestration/meta_orch_interactive.py,1,0.0,1.0,0.0,100.0,,2026-05-12
orchestration/meta_orchestrator.py,1,0.0,1.0,0.0,100.0,,2026-05-12
orchestration/real_tools.py,1,0.0,1.0,0.0,100.0,,2026-05-12
orchestration/team_builder.py,1,0.0,1.0,0.0,100.0,,2026-05-12
orchestration/tools/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
orchestration/tools/_shared.py,1,0.0,1.0,0.0,100.0,,2026-05-12
orchestration/tools/performance.py,1,0.0,1.0,0.0,100.0,,2026-05-12
orchestration/tools/security.py,1,0.0,1.0,0.0,100.0,,2026-05-12
orchestration/workflow_composer.py,1,0.0,1.0,0.0,100.0,,2026-05-12
pattern_cache.py,1,0.0,1.0,0.0,100.0,,2026-05-12
pattern_persistence.py,1,0.0,1.0,0.0,100.0,,2026-05-12
patterns/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
persistence.py,1,0.0,1.0,0.0,100.0,,2026-05-12
pipeline/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
pipeline/models.py,1,0.0,1.0,0.0,100.0,,2026-05-12
pipeline/spec_reader.py,1,0.0,1.0,0.0,100.0,,2026-05-12
plugins/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
project_index/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
project_index/index.py,1,0.606,1.0,0.0,39.4,yes,2026-05-12
project_index/models.py,1,0.0,1.0,0.0,100.0,,2026-05-12
project_index/scanner_parallel.py,1,0.556,1.0,0.0,44.4,yes,2026-05-12
prompts/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
prompts/config.py,1,0.0,1.0,0.0,100.0,,2026-05-12
prompts/context.py,1,0.0,1.0,0.0,100.0,,2026-05-12
prompts/examples.py,1,0.0,1.0,0.0,100.0,,2026-05-12
prompts/registry.py,1,0.0,1.0,0.0,100.0,,2026-05-12
redis_memory.py,1,0.0,1.0,0.0,100.0,,2026-05-12
redis_memory_coordination.py,1,0.0,1.0,0.0,100.0,,2026-05-12
redis_memory_patterns.py,1,0.0,1.0,0.0,100.0,,2026-05-12
resilience/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
resilience/circuit_breaker.py,1,0.0,1.0,0.0,100.0,,2026-05-12
resilience/health.py,1,0.0,1.0,0.0,100.0,,2026-05-12
resilience/retry.py,1,0.0,1.0,0.0,100.0,,2026-05-12
routing/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
routing/chain_executor.py,1,0.0,1.0,0.0,100.0,,2026-05-12
routing/classifier.py,1,0.0,1.0,0.0,100.0,,2026-05-12
routing/workflow_registry.py,1,0.0,1.0,0.0,100.0,,2026-05-12
scaffolding/__init__.py,1,1.0,1.0,0.0,0.0,yes,2026-05-12
scaffolding/__main__.py,1,1.0,1.0,0.0,0.0,yes,2026-05-12
scaffolding/cli.py,1,1.0,1.0,0.0,0.0,yes,2026-05-12
security/__init__.py,2,0.0,2.0,0.0,100.0,,2026-05-12
security/path_validation.py,2,0.0,2.0,0.0,100.0,,2026-05-12
socratic/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/ab_testing/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/ab_testing/allocator.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/ab_testing/manager.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/ab_testing/models.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/ab_testing/statistics.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/ab_testing/workflow_tester.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/adaptive_generator.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/agent_templates.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/api_helpers.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/ascii_visualizer.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/assets.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/blueprint.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/cli.py,1,0.654,1.0,0.0,34.6,yes,2026-05-12
socratic/cli_console.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/collaboration.py,1,0.721,1.0,0.0,27.9,yes,2026-05-12
socratic/collaboration_invitations.py,1,0.49,1.0,0.0,51.0,yes,2026-05-12
socratic/collaboration_models.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/collaboration_sync.py,1,0.25,1.0,0.0,75.0,yes,2026-05-12
socratic/domain.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/domain_models.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/domain_registry.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/domain_templates.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/editor_models.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/engine.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/explainer.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/explainer_types.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/feedback.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/feedback_collector.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/feedback_models.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/form_builders.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/forms.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/generated_workflow.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/generator.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/generator_registry.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/html_renderer.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/llm_analyzer.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/llm_analyzer_prompts.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/llm_analyzer_types.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/llm_explainer.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/mcp_tools.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/questions.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/react_editor.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/react_schemas.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/session.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/sqlite_storage.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/storage.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/success.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/success_models.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/success_templates.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/visual_editor.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/web_ui.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/workflow_templates.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic/workflow_visualizer.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic_router.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic_router_discovery.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic_router_models.py,1,0.0,1.0,0.0,100.0,,2026-05-12
socratic_router_patterns.py,1,0.0,1.0,0.0,100.0,,2026-05-12
spec/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
spec/runner.py,1,0.0,1.0,0.0,100.0,,2026-05-12
state_manager.py,1,0.0,1.0,0.0,100.0,,2026-05-12
telemetry/__init__.py,1,0.0,1.5,0.0,100.0,,2026-05-12
telemetry/cli.py,1,0.0,1.5,0.0,100.0,,2026-05-12
telemetry/cli_automation.py,1,0.0,1.5,0.0,100.0,,2026-05-12
telemetry/event_streaming.py,1,0.0,1.5,0.0,100.0,,2026-05-12
telemetry/features.py,1,0.0,1.5,0.0,100.0,,2026-05-12
telemetry/help_tracker.py,1,0.0,1.5,0.0,100.0,,2026-05-12
telemetry/usage_tracker.py,1,0.0,1.5,0.0,100.0,,2026-05-12
template_defs_basic.py,1,0.0,1.0,0.0,100.0,,2026-05-12
template_defs_web.py,1,0.0,1.0,0.0,100.0,,2026-05-12
template_engine.py,1,0.0,1.0,0.0,100.0,,2026-05-12
templates.py,1,0.0,1.0,0.0,100.0,,2026-05-12
test_generator/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
trust/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
trust_building.py,1,0.0,1.0,0.0,100.0,,2026-05-12
utils/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
utils/tokens.py,1,0.287,1.0,0.0,71.3,yes,2026-05-12
validation/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
validation/xml_validator.py,1,0.0,1.0,0.0,100.0,,2026-05-12
verification/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
verification/config.py,1,0.0,1.0,0.0,100.0,,2026-05-12
verification/defaults.py,1,0.0,1.0,0.0,100.0,,2026-05-12
verification/runner.py,1,0.0,1.0,0.0,100.0,,2026-05-12
verification/strategies.py,1,0.0,1.0,0.0,100.0,,2026-05-12
voice/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
voice/personality.py,1,0.0,1.0,0.0,100.0,,2026-05-12
vscode_bridge.py,1,0.0,1.0,0.0,100.0,,2026-05-12
wizards/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
wizards/_types.py,1,0.0,1.0,0.0,100.0,,2026-05-12
wizards/builtin/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
wizards/builtin/release_prep_wizard.py,1,0.0,1.0,0.0,100.0,,2026-05-12
wizards/config_driven.py,1,0.0,1.0,0.0,100.0,,2026-05-12
wizards/decomposer.py,1,0.0,1.0,0.0,100.0,,2026-05-12
wizards/internal_workflow.py,1,0.0,1.0,0.0,100.0,,2026-05-12
wizards/session.py,1,0.0,1.0,0.0,100.0,,2026-05-12
workflow_commands.py,1,0.0,1.0,0.0,100.0,,2026-05-12
workflow_patterns/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
workflow_patterns/behavior.py,1,0.0,1.0,0.0,100.0,,2026-05-12
workflow_patterns/core.py,1,0.0,1.0,0.0,100.0,,2026-05-12
workflow_patterns/output.py,1,0.0,1.0,0.0,100.0,,2026-05-12
workflow_patterns/structural.py,1,0.0,1.0,0.0,100.0,,2026-05-12
workflows/caching.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/context.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/cost_mixin.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/data_classes.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/dependency_check_audit.py,4,0.0,1.0,0.0,100.0,,2026-05-12
workflows/doc_audit/__init__.py,4,0.0,1.0,0.0,100.0,,2026-05-12
workflows/doc_audit/workflow.py,4,0.0,1.0,0.0,100.0,,2026-05-12
workflows/document_gen/__init__.py,4,0.0,1.0,0.0,100.0,,2026-05-12
workflows/document_gen/api_reference.py,4,0.0,1.0,0.0,100.0,,2026-05-12
workflows/document_gen/config.py,4,0.0,1.0,0.0,100.0,,2026-05-12
workflows/document_gen/cost_management.py,4,0.0,1.0,0.0,100.0,,2026-05-12
workflows/document_gen/workflow.py,4,0.0,1.0,0.0,100.0,,2026-05-12
workflows/document_gen/write_stage.py,4,0.0,1.0,0.0,100.0,,2026-05-12
workflows/escalation/__init__.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/escalation/convenience.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/escalation/models.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/execution_mixin.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/health_check_models.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/help_maintenance.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/llm_mixin.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/multi_agent_mixin.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/output_schemas.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/parsing_mixin.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/progress.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/progress_models.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/progress_server.py,3,1.0,1.0,0.0,0.0,yes,2026-05-12
workflows/progressive/__init__.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/progressive/orchestrator.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/prompt_mixin.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/refactor_plan.py,5,0.0,1.0,0.0,100.0,,2026-05-12
workflows/routing.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/services/__init__.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/services/cache_service.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/services/cost_service.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/state_mixin.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/step_config.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/test_audit/__init__.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/test_audit/coverage_parser.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/test_audit/prompts.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/test_gen/__init__.py,4,0.0,1.0,0.0,100.0,,2026-05-12
workflows/test_gen/config.py,4,0.0,1.0,0.0,100.0,,2026-05-12
workflows/test_gen/data_models.py,4,0.0,1.0,0.0,100.0,,2026-05-12
workflows/test_gen/report_formatter.py,4,0.0,1.0,0.0,100.0,,2026-05-12
workflows/validation.py,3,0.0,1.0,0.0,100.0,,2026-05-12
workflows/workflow_batch_runner.py,3,0.0,1.0,0.0,100.0,,2026-05-12
